#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
0	1	748804	1	1	False	-0.00632911
0	2	36330	0.572865	1	False	-0.0126582
0	3	9659	0.325319	1	False	-0.0189873
0	4	3568	0.19137	1	False	-0.0253165
0	5	1471	0.114849	1	False	-0.0316456
0	6	615	0.0697822	1	False	-0.0379747
0	7	263	0.042739	1	False	-0.0443038
0	8	122	0.0263131	1	False	-0.0506329
0	9	54	0.0162549	1	False	-0.056962
0	10	30	0.0100622	1	False	-0.0632911
0	11	15	0.00623564	1	False	-0.0696203
0	12	2	0.00386574	1	False	-0.0759494
0	13	5	0.00239606	1	False	-0.0822785
0	14	0	0.00148415	1	False	-0.0886076
0	15	0	0.000918357	1	False	-0.0949367
0	16	0	0.000567493	1	False	-0.101266
0	17	1	0.000350115	1	False	-0.107595
0	18	0	0.000215608	1	False	-0.113924
0	19	0	0.000132505	1	False	-0.120253
0	20	0	8.12536e-05	1	False	-0.126582
0	21	0	4.97077e-05	1	False	-0.132911
0	22	0	3.0333e-05	1	False	-0.139241
0	23	0	1.84613e-05	1	False	-0.14557
0	24	0	1.1205e-05	1	False	-0.151899
0	25	0	6.7814e-06	1	False	-0.158228
0	26	0	4.092e-06	1	False	-0.164557
0	27	0	2.46163e-06	1	False	-0.170886
0	28	0	1.47617e-06	1	False	-0.177215
0	29	0	8.82355e-07	1	False	-0.183544
0	30	0	5.25659e-07	0.973585	False	-0.189873
0	31	0	3.12094e-07	0.578035	False	-0.196203
0	32	0	1.84651e-07	0.341996	False	-0.202532
0	33	0	1.0886e-07	0.201623	False	-0.208861
0	34	0	6.39454e-08	0.118435	False	-0.21519
0	35	0	3.74229e-08	0.0693117	False	-0.221519
0	36	0	2.18184e-08	0.0404103	True	-0.227848
0	37	0	1.26717e-08	0.0234695	True	-0.234177
0	38	0	7.33065e-09	0.0135773	True	-0.240506
0	39	0	4.22394e-09	0.00782325	True	-0.246835
0	40	0	2.42398e-09	0.00448951	True	-0.253165
0	41	0	1.38531e-09	0.00256576	True	-0.259494
0	42	0	7.88393e-10	0.0014602	True	-0.265823
0	43	0	4.46772e-10	0.000827475	True	-0.272152
0	44	0	2.52085e-10	0.000466891	True	-0.278481
0	45	0	1.4161e-10	0.00026228	True	-0.28481
0	46	0	7.91959e-11	0.00014668	True	-0.291139
