Sample	Group	Reads	Markers	Retained	Min_depth	Max_depth	Median_depth	Average_depth
S_22_08081	M	1575895	323965	107655	0	8538	8	10
S_22_09205	F	4441721	507653	107655	0	17359	27	31
S_22_08301	M	3703174	540664	107655	0	18151	20	24
S_22_09246	F	5895537	669700	107655	0	20955	35	40
S_22_08306	M	7504811	859306	107655	0	37405	45	51
S_22_09419	F	6124070	697774	107655	0	20705	37	42
S_22_09343	F	4926755	567218	107655	0	17740	29	34
S_22_09275	F	5416537	655571	107655	0	18249	32	37
S_22_08088	M	4033406	583736	107655	0	16234	23	27
S_22_07687	F	2885974	568942	107655	0	13360	14	18
S_22_09240	F	6843992	760182	107655	0	24796	40	47
S_22_08069	F	1480548	298227	107655	0	6233	8	10
S_22_09279	F	6622515	742687	107655	0	19864	38	44
S_22_09287	F	3722663	488749	107655	0	12985	22	25
S_22_07711	F	2741938	495530	107655	0	14806	13	17
S_22_09323	M	6209996	700292	107655	0	19296	35	42
S_22_08283	M	1653755	333004	107655	0	9121	8	10
S_22_08139	M	7176575	887992	107655	0	30039	42	49
S_22_07714	F	2385539	469565	107655	0	15888	11	15
S_22_07665	F	3628150	548243	107655	0	18924	19	24
S_22_09430	F	4415293	576069	107655	0	17931	27	30
S_22_09202	F	7285648	854645	107655	0	25693	45	49
S_22_09353	M	4597592	561950	107655	0	16173	27	31
S_22_08155	M	2843677	443855	107655	0	10249	14	19
S_22_07697	F	2082614	449857	107655	0	12337	9	12
S_22_09245	F	6421811	697941	107655	0	23690	38	45
S_22_09243	M	5977306	750892	107655	0	26365	35	40
S_22_08147	F	2132732	383459	107655	0	8377	11	14
S_22_09320	M	9000822	914620	107655	0	29059	52	61
S_22_09303	M	5446921	631118	107655	0	18916	32	37
S_22_08048	M	2255436	414398	107655	0	8017	11	14
S_22_09367	F	5167737	617113	107655	0	17528	30	35
S_22_08009	M	3229233	491801	107655	0	11984	17	21
S_22_08110	M	2958135	467911	107655	0	15077	16	20
S_22_08108	F	4239286	571868	107655	0	15148	25	28
S_22_09222	F	3963264	559042	107655	0	18081	23	26
S_22_09444	F	4729995	585519	107655	0	20740	29	32
S_22_08015	F	5343178	688622	107655	0	28893	30	35
S_22_09453	M	6610241	750187	107655	0	23256	39	45
S_22_08291	M	2908827	474513	107655	0	13129	16	19
S_22_09225	F	7793311	867491	107655	0	26054	45	53
S_22_07680	F	4933328	770766	107655	0	30999	26	31
S_22_09203	F	8904519	908156	107655	0	36906	55	62
S_22_09212	F	5145629	653966	107655	0	19294	30	35
S_22_07694	F	4915507	725202	107655	0	32289	26	32
S_22_08323	F	3804610	529758	107655	0	20556	21	25
S_22_09409	F	6060296	722194	107655	0	18090	34	40
S_22_08016	M	5195520	644967	107655	0	21420	31	36
S_22_08280	M	7957971	898402	107655	0	31832	49	54
S_22_08137	M	2332195	407742	107655	0	11124	11	15
S_22_08286	F	2010557	367299	107655	0	10046	10	13
S_22_08281	F	3599559	502915	107655	0	15488	20	24
S_22_08059	M	6681807	865351	107655	0	26610	37	44
S_22_09368	F	5308485	645038	107655	0	23518	31	36
S_22_08308	F	4007633	520689	107655	0	16299	24	27
S_22_09236	M	6058991	776814	107655	0	25410	35	40
S_22_07690	F	3066658	488846	107655	0	17175	17	20
S_22_08070	M	2796008	461704	107655	0	12348	14	18
S_22_08006	F	1866948	341572	107655	0	7997	9	12
S_22_08060	M	6428798	766360	107655	0	28464	39	44
S_22_09280	M	4189852	528510	107655	0	16219	24	29
S_22_07708	F	2154811	398009	107655	0	15822	10	14
S_22_09391	M	4783837	569765	107655	0	15371	27	32
S_22_09252	M	4841422	590108	107655	0	16325	28	33
S_22_08288	M	3422458	500670	107655	0	16535	18	22
S_22_08302	F	3599459	527321	107655	0	17000	21	24
S_22_09410_rep	F	6610561	714442	107655	0	25954	41	46
S_22_08318	M	2331061	381628	107655	0	13251	13	15
S_22_08149	M	1855284	340569	107655	0	12952	10	12
S_22_08151	F	2493697	427787	107655	0	9068	11	16
S_22_09217	F	7441278	853183	107655	0	28710	45	50
S_22_08071	F	3746365	567122	107655	0	13990	20	25
S_22_09447	M	3379865	467991	107655	0	12923	20	23
S_22_08080	M	2341465	433113	107655	0	7027	10	15
S_22_09234	M	6303293	712951	107655	0	19996	35	42
S_22_08061	F	1350612	287215	107655	0	6013	7	9
S_22_08067	M	1911590	368623	107655	0	8459	10	12
S_22_08163	M	2872133	443883	107655	0	10982	16	19
S_22_08104	F	2540175	396343	107655	0	11475	14	17
S_22_09364	M	7217519	771148	107655	0	24719	43	50
S_22_09400	M	9164732	977905	107655	0	39120	58	63
S_22_09354	M	7861987	854639	107655	0	26964	49	54
S_22_09440	F	3759637	529941	107655	0	12892	22	25
S_22_08143	F	3059607	480473	107655	0	12025	17	20
S_22_09237	F	9926929	1038072	107655	0	35968	63	69
S_22_07691	F	3020279	532464	107655	0	14901	16	19
S_22_08120	F	2953035	486945	107655	0	12829	16	19
S_22_09387	F	5151520	600027	107655	0	18420	31	35
S_22_08042	M	1878190	357396	107655	0	7142	9	12
S_22_09376	F	3424422	506126	107655	0	12030	19	23
S_22_08079	M	2879707	477127	107655	0	9988	14	18
S_22_09233	F	8260901	903253	107655	0	25395	47	55
S_22_08084	M	5141731	643092	107655	0	21922	30	35
S_22_09207	F	5650537	663658	107655	0	29477	34	39
S_22_07696	F	2905172	490699	107655	0	18896	14	19
S_22_07706	F	4825674	671761	107655	0	31364	26	32
S_22_09337	F	9865631	1008761	107655	0	44123	61	68
S_22_07683	M	2953886	530865	107655	0	12867	14	18
S_22_09307	F	3676828	508176	107655	0	14203	21	25
S_22_09265	M	4779062	629967	107655	0	28572	28	32
S_22_09283	F	5756625	678508	107655	0	18922	34	39
S_22_09362	F	5616138	689405	107655	0	19255	33	38
S_22_08099	M	2641602	418050	107655	0	9263	15	18
S_22_09221	F	4872010	602040	107655	0	17228	29	33
S_22_08157	M	2101640	375510	107655	0	7325	9	14
S_22_08030	M	3001043	482234	107655	0	12887	16	19
S_22_09254	F	10565758	1015035	107655	0	43057	65	74
S_22_09334	M	3071820	458171	107655	0	10505	17	21
S_22_08313	F	3793634	541753	107655	0	20102	21	25
S_22_08284	M	2577638	432249	107655	0	15456	14	17
S_22_09274	M	4768316	574302	107655	0	25599	28	33
S_22_09213	F	7658102	863649	107655	0	26886	47	52
S_22_08032	M	4349372	613700	107655	0	16686	25	29
S_22_08311	F	4850227	663143	107655	0	27960	27	32
S_22_09345	F	7898049	824197	107655	0	27304	49	55
S_22_09272	M	5870764	654851	107655	0	25232	35	40
S_22_09305	F	3208162	449934	107655	0	13319	17	21
S_22_08346	M	2893984	430019	107655	0	14366	17	19
S_22_09263	M	8116908	920978	107655	0	35768	48	55
S_22_08083	F	2246158	396937	107655	0	9953	12	15
S_22_08292	M	1533079	325275	107655	0	9875	7	10
S_22_08327	F	2858383	471297	107655	0	20686	14	19
S_22_09322	F	6116976	698755	107655	0	20937	37	42
S_22_08033	F	1463612	312615	107655	0	6530	5	9
S_22_08039	F	1310122	287815	107655	0	5118	5	8
S_22_08056	F	3547519	515763	107655	0	15563	20	24
S_22_08098	F	2990001	433371	107655	0	11531	16	20
S_22_09388	F	5639886	649852	107655	0	33634	32	39
S_22_09324	M	6479757	742631	107655	0	23788	39	44
S_22_07705	F	2378302	475555	107655	0	15014	11	15
S_22_09325	F	7350871	776716	107655	0	24624	44	51
S_22_09427	F	8109791	885425	107655	0	39340	50	56
S_22_09264	M	6222298	751160	107655	0	25242	37	42
S_22_09228	M	8444799	951847	107655	0	30041	50	58
S_22_09304	M	5027818	629122	107655	0	18883	29	34
S_22_09244	F	5892609	774662	107655	0	25127	33	39
S_22_08020	M	3588546	524001	107655	0	14373	21	24
S_22_09294	F	5094803	624129	107655	0	19005	30	34
S_22_09306	M	7232488	832592	107655	0	26397	42	49
S_22_09434	F	5839443	708483	107655	0	19918	35	40
S_22_09226	M	10966006	1102863	107655	0	54388	66	76
S_22_08021	M	2811813	417513	107655	0	9964	15	19
